Postcode,Country Code,Gma,GmaCanonicalName,CityCanonicalName
27574,US,560,"Raleigh,North Carolina,United States","Roxboro,North Carolina,United States"
27576,US,560,"Raleigh,North Carolina,United States","Selma,North Carolina,United States"
27577,US,560,"Raleigh,North Carolina,United States","Smithfield,North Carolina,United States"
27583,US,560,"Raleigh,North Carolina,United States","Timberlake,North Carolina,United States"
27587,US,560,"Raleigh,North Carolina,United States","Wake Forest,North Carolina,United States"
27588,US,560,"Raleigh,North Carolina,United States","Wake Forest,North Carolina,United States"
27589,US,560,"Raleigh,North Carolina,United States","Warrenton,North Carolina,United States"
27591,US,560,"Raleigh,North Carolina,United States","Wendell,North Carolina,United States"
27592,US,560,"Raleigh,North Carolina,United States","Willow Spring,North Carolina,United States"
27596,US,560,"Raleigh,North Carolina,United States","Youngsville,North Carolina,United States"
27597,US,560,"Raleigh,North Carolina,United States","Zebulon,North Carolina,United States"
27599,US,560,"Raleigh,North Carolina,United States","Chapel Hill,North Carolina,United States"
27601,US,560,"Raleigh,North Carolina,United States","Raleigh,North Carolina,United States"
27602,US,560,"Raleigh,North Carolina,United States","Raleigh,North Carolina,United States"
27603,US,560,"Raleigh,North Carolina,United States","Raleigh,North Carolina,United States"
27604,US,560,"Raleigh,North Carolina,United States","Raleigh,North Carolina,United States"
27605,US,560,"Raleigh,North Carolina,United States","Raleigh,North Carolina,United States"
27606,US,560,"Raleigh,North Carolina,United States","Raleigh,North Carolina,United States"
27607,US,560,"Raleigh,North Carolina,United States","Raleigh,North Carolina,United States"
27608,US,560,"Raleigh,North Carolina,United States","Raleigh,North Carolina,United States"
27609,US,560,"Raleigh,North Carolina,United States","Raleigh,North Carolina,United States"
27610,US,560,"Raleigh,North Carolina,United States","Raleigh,North Carolina,United States"
27611,US,560,"Raleigh,North Carolina,United States","Raleigh,North Carolina,United States"
27612,US,560,"Raleigh,North Carolina,United States","Raleigh,North Carolina,United States"
27613,US,560,"Raleigh,North Carolina,United States","Raleigh,North Carolina,United States"
27614,US,560,"Raleigh,North Carolina,United States","Raleigh,North Carolina,United States"
27615,US,560,"Raleigh,North Carolina,United States","Raleigh,North Carolina,United States"
27616,US,560,"Raleigh,North Carolina,United States","Raleigh,North Carolina,United States"
27617,US,560,"Raleigh,North Carolina,United States","Raleigh,North Carolina,United States"
27619,US,560,"Raleigh,North Carolina,United States","Raleigh,North Carolina,United States"
27620,US,560,"Raleigh,North Carolina,United States","Raleigh,North Carolina,United States"
27621,US,560,"Raleigh,North Carolina,United States","Raleigh,North Carolina,United States"
27622,US,560,"Raleigh,North Carolina,United States","Raleigh,North Carolina,United States"
27623,US,560,"Raleigh,North Carolina,United States","Raleigh,North Carolina,United States"
27624,US,560,"Raleigh,North Carolina,United States","Raleigh,North Carolina,United States"
27625,US,560,"Raleigh,North Carolina,United States","Raleigh,North Carolina,United States"
27626,US,560,"Raleigh,North Carolina,United States","Raleigh,North Carolina,United States"
27627,US,560,"Raleigh,North Carolina,United States","Raleigh,North Carolina,United States"
27628,US,560,"Raleigh,North Carolina,United States","Raleigh,North Carolina,United States"
27629,US,560,"Raleigh,North Carolina,United States","Raleigh,North Carolina,United States"
27634,US,560,"Raleigh,North Carolina,United States","Raleigh,North Carolina,United States"
27635,US,560,"Raleigh,North Carolina,United States","Raleigh,North Carolina,United States"
27636,US,560,"Raleigh,North Carolina,United States","Raleigh,North Carolina,United States"
27640,US,560,"Raleigh,North Carolina,United States","Raleigh,North Carolina,United States"
27650,US,560,"Raleigh,North Carolina,United States","Raleigh,North Carolina,United States"
27656,US,560,"Raleigh,North Carolina,United States","Raleigh,North Carolina,United States"
27658,US,560,"Raleigh,North Carolina,United States","Raleigh,North Carolina,United States"
27661,US,560,"Raleigh,North Carolina,United States","Raleigh,North Carolina,United States"
27668,US,560,"Raleigh,North Carolina,United States","Raleigh,North Carolina,United States"
27675,US,560,"Raleigh,North Carolina,United States","Raleigh,North Carolina,United States"
27676,US,560,"Raleigh,North Carolina,United States","Raleigh,North Carolina,United States"
27690,US,560,"Raleigh,North Carolina,United States","Raleigh,North Carolina,United States"
27695,US,560,"Raleigh,North Carolina,United States","Raleigh,North Carolina,United States"
27697,US,560,"Raleigh,North Carolina,United States","Raleigh,North Carolina,United States"
27698,US,560,"Raleigh,North Carolina,United States","Raleigh,North Carolina,United States"
27701,US,560,"Raleigh,North Carolina,United States","Durham,North Carolina,United States"
27702,US,560,"Raleigh,North Carolina,United States","Durham,North Carolina,United States"
27703,US,560,"Raleigh,North Carolina,United States","Durham,North Carolina,United States"
27704,US,560,"Raleigh,North Carolina,United States","Durham,North Carolina,United States"
27705,US,560,"Raleigh,North Carolina,United States","Durham,North Carolina,United States"
27706,US,560,"Raleigh,North Carolina,United States","Durham,North Carolina,United States"
27707,US,560,"Raleigh,North Carolina,United States","Durham,North Carolina,United States"
27708,US,560,"Raleigh,North Carolina,United States","Durham,North Carolina,United States"
27709,US,560,"Raleigh,North Carolina,United States","Durham,North Carolina,United States"
27710,US,560,"Raleigh,North Carolina,United States","Durham,North Carolina,United States"
27711,US,560,"Raleigh,North Carolina,United States","Durham,North Carolina,United States"
27712,US,560,"Raleigh,North Carolina,United States","Durham,North Carolina,United States"
27713,US,560,"Raleigh,North Carolina,United States","Durham,North Carolina,United States"
27715,US,560,"Raleigh,North Carolina,United States","Durham,North Carolina,United States"
27717,US,560,"Raleigh,North Carolina,United States","Durham,North Carolina,United States"
27801,US,560,"Raleigh,North Carolina,United States","Rocky Mount,North Carolina,United States"
27802,US,560,"Raleigh,North Carolina,United States","Rocky Mount,North Carolina,United States"
27803,US,560,"Raleigh,North Carolina,United States","Rocky Mount,North Carolina,United States"
27804,US,560,"Raleigh,North Carolina,United States","Rocky Mount,North Carolina,United States"
27807,US,560,"Raleigh,North Carolina,United States","Bailey,North Carolina,United States"
27809,US,560,"Raleigh,North Carolina,United States","Rocky Mount,North Carolina,United States"
27813,US,560,"Raleigh,North Carolina,United States","Black Creek,North Carolina,United States"
27815,US,560,"Raleigh,North Carolina,United States","Rocky Mount,North Carolina,United States"
27819,US,560,"Raleigh,North Carolina,United States","Conetoe,North Carolina,United States"
27822,US,560,"Raleigh,North Carolina,United States","Elm City,North Carolina,United States"
27823,US,560,"Raleigh,North Carolina,United States","Enfield,North Carolina,United States"
27839,US,560,"Raleigh,North Carolina,United States","Halifax,North Carolina,United States"
27845,US,560,"Raleigh,North Carolina,United States","Jackson,North Carolina,United States"
27850,US,560,"Raleigh,North Carolina,United States","Littleton,North Carolina,United States"
27851,US,560,"Raleigh,North Carolina,United States","Lucama,North Carolina,United States"
27856,US,560,"Raleigh,North Carolina,United States","Nashville,North Carolina,United States"
27864,US,560,"Raleigh,North Carolina,United States","Pinetops,North Carolina,United States"
27870,US,560,"Raleigh,North Carolina,United States","Roanoke Rapids,North Carolina,United States"
27874,US,560,"Raleigh,North Carolina,United States","Scotland Neck,North Carolina,United States"
27882,US,560,"Raleigh,North Carolina,United States","Spring Hope,North Carolina,United States"
27886,US,560,"Raleigh,North Carolina,United States","Tarboro,North Carolina,United States"
27887,US,560,"Raleigh,North Carolina,United States","Tillery,North Carolina,United States"
27890,US,560,"Raleigh,North Carolina,United States","Weldon,North Carolina,United States"
27893,US,560,"Raleigh,North Carolina,United States","Wilson,North Carolina,United States"
27894,US,560,"Raleigh,North Carolina,United States","Wilson,North Carolina,United States"
27895,US,560,"Raleigh,North Carolina,United States","Wilson,North Carolina,United States"
27896,US,560,"Raleigh,North Carolina,United States","Wilson,North Carolina,United States"
28301,US,560,"Raleigh,North Carolina,United States","Fayetteville,North Carolina,United States"
28303,US,560,"Raleigh,North Carolina,United States","Fayetteville,North Carolina,United States"
28304,US,560,"Raleigh,North Carolina,United States","Fayetteville,North Carolina,United States"
28305,US,560,"Raleigh,North Carolina,United States","Fayetteville,North Carolina,United States"
28306,US,560,"Raleigh,North Carolina,United States","Fayetteville,North Carolina,United States"
28307,US,560,"Raleigh,North Carolina,United States","Fort Bragg,North Carolina,United States"
28308,US,560,"Raleigh,North Carolina,United States","Pope Field,North Carolina,United States"
28309,US,560,"Raleigh,North Carolina,United States","Fayetteville,North Carolina,United States"
28310,US,560,"Raleigh,North Carolina,United States","Fort Bragg,North Carolina,United States"
28311,US,560,"Raleigh,North Carolina,United States","Fayetteville,North Carolina,United States"
28312,US,560,"Raleigh,North Carolina,United States","Fayetteville,North Carolina,United States"
28314,US,560,"Raleigh,North Carolina,United States","Fayetteville,North Carolina,United States"
28315,US,560,"Raleigh,North Carolina,United States","Aberdeen,North Carolina,United States"
28326,US,560,"Raleigh,North Carolina,United States","Cameron,North Carolina,United States"
28327,US,560,"Raleigh,North Carolina,United States","Carthage,North Carolina,United States"
28328,US,560,"Raleigh,North Carolina,United States","Clinton,North Carolina,United States"
28329,US,560,"Raleigh,North Carolina,United States","Clinton,North Carolina,United States"
28331,US,560,"Raleigh,North Carolina,United States","Fayetteville,North Carolina,United States"
28333,US,560,"Raleigh,North Carolina,United States","Dudley,North Carolina,United States"
28334,US,560,"Raleigh,North Carolina,United States","Dunn,North Carolina,United States"
28335,US,560,"Raleigh,North Carolina,United States","Dunn,North Carolina,United States"
28339,US,560,"Raleigh,North Carolina,United States","Erwin,North Carolina,United States"
28344,US,560,"Raleigh,North Carolina,United States","Godwin,North Carolina,United States"
28348,US,560,"Raleigh,North Carolina,United States","Hope Mills,North Carolina,United States"
28365,US,560,"Raleigh,North Carolina,United States","Mount Olive,North Carolina,United States"
28366,US,560,"Raleigh,North Carolina,United States","Newton Grove,North Carolina,United States"
28370,US,560,"Raleigh,North Carolina,United States","Pinehurst,North Carolina,United States"
28374,US,560,"Raleigh,North Carolina,United States","Pinehurst,North Carolina,United States"
28376,US,560,"Raleigh,North Carolina,United States","Raeford,North Carolina,United States"
28382,US,560,"Raleigh,North Carolina,United States","Roseboro,North Carolina,United States"
28387,US,560,"Raleigh,North Carolina,United States","Southern Pines,North Carolina,United States"
28388,US,560,"Raleigh,North Carolina,United States","Southern Pines,North Carolina,United States"
28390,US,560,"Raleigh,North Carolina,United States","Spring Lake,North Carolina,United States"
28444,US,560,"Raleigh,North Carolina,United States","Harrells,North Carolina,United States"
46302,US,602,"Chicago,Illinois,United States","Boone Grove,Indiana,United States"
46303,US,602,"Chicago,Illinois,United States","Cedar Lake,Indiana,United States"
46304,US,602,"Chicago,Illinois,United States","Burns Harbor,Indiana,United States"
46307,US,602,"Chicago,Illinois,United States","Crown Point,Indiana,United States"
46308,US,602,"Chicago,Illinois,United States","Crown Point,Indiana,United States"
46310,US,602,"Chicago,Illinois,United States","De Motte,Indiana,United States"
46311,US,602,"Chicago,Illinois,United States","Dyer,Indiana,United States"
46312,US,602,"Chicago,Illinois,United States","East Chicago,Indiana,United States"
